Stock_1,Stock_2,Cointegration P-Value,Stock1 ADF P-Value,Stock2 ADF P-Value
APOLLOHOSP,ONGC,0.0012541039472052495,0.6032629691444467,0.7519286277124164
ONGC,APOLLOHOSP,0.0018882692451981551,0.7519286277124164,0.6032629691444467
TATAMOTORS,LT,0.009553977913579606,0.6233274559312664,0.7269804934616669
LT,TATAMOTORS,0.007267413783161732,0.7269804934616669,0.6233274559312664
